Id,y
14274,0.06243754271797536
14278,0.07652290187281123
14282,0.06787170513334977
14283,0.07156043732225369
14285,0.06594509837443271
14288,0.1010577740460273
14289,0.0652698654774308
14292,0.05688525510166346
14294,0.06380516563178854
14295,0.06684404429352865
14297,0.08972000817506856
14299,0.07238180005025317
14303,0.06906238604679912
14304,0.053805401901872704
14309,0.0649500838666804
14310,0.06570560466198645
14311,0.06971018597178923
14313,0.06671253708910876
14315,0.06884771115228863
14316,0.06251822655243076
14317,0.08094518470427327
14318,0.09344336469618486
14323,0.07599484607364736
14326,0.09753442620075829
14329,0.09238585341379205
14332,0.06838803054999698
14333,0.06222734860390509
14336,0.07037218585227413
14337,0.0570434725972566
14339,0.059863541965958306
14341,0.081734563070106
14344,0.05995551189465068
14345,0.05664768612018145
14348,0.10080375887120135
14349,0.058880927257171804
14350,0.06947275693276839
14355,0.07052933891304954
14356,0.07437695070908425
14357,0.10244905219912247
14361,0.05056503671598833
14362,0.07133954356941764
14363,0.09935856725189048
14365,0.06125616276241838
14367,0.0572269710057281
14368,0.06425123149122874
14369,0.09240808826383987
14370,0.07027309950725623
14373,0.06703919780013981
14374,0.053414204422989935
14375,0.11087317448367477
14376,0.06765350231281138
14377,0.08570800842944237
14379,0.07940635988068216
14380,0.06316116878438287
14381,0.0797382963996875
14383,0.07054761413149904
14386,0.07093667479936812
14387,0.09376927210823989
14388,0.07547654485475684
14391,0.09740622892422736
14394,0.08318132743536306
14395,0.05173549147147325
14397,0.05935547967911461
14400,0.05245176427352532
14404,0.06297080940219879
14406,0.08857417635516202
14409,0.056781555699312654
14412,0.06697642262821277
14413,0.04382456863765771
14414,0.050961774857538604
14418,0.06594864942250653
14422,0.05397223557478392
14424,0.06958080126862339
14425,0.06284478406123302
14426,0.07365238871418008
14427,0.06210743007249257
14428,0.06291302478985575
14432,0.05670855760736215
14438,0.08320017161615649
14439,0.07097218922830202
14440,0.07907763417625244
14442,0.07137438504617598
14446,0.06635450671628051
14450,0.09461799353386498
14452,0.08521823810490556
14453,0.07204130349829976
14460,0.06934130084415129
14461,0.07613940649414364
14462,0.07054777791190683
14463,0.06156717594101836
14466,0.06873452560667623
14467,0.04669431399932258
14470,0.057338144656695206
14471,0.07008187132062853
14472,0.07605881698352293
14473,0.07931260304041841
14474,0.08619693570885627
14476,0.07844297142901098
14477,0.06309126348519212
14479,0.05507926630780506
14482,0.08171925024533329
14483,0.08259448695150719
14484,0.04985797082530045
14486,0.06695594856044483
14488,0.06643422268945696
14490,0.08475732436651927
14491,0.0907948725416482
14492,0.0767115340604408
14493,0.0662665518123177
14496,0.062060233753147336
14499,0.04989443078201961
14505,0.0713685540022702
14506,0.07623842919887149
14509,0.08860480509418417
14510,0.09082343754361022
14511,0.07010682095039136
14513,0.06478526818647436
14515,0.06987966407534854
14517,0.04631126017513364
14520,0.07532652229542669
14522,0.08017932674866189
14523,0.08996118401908061
14524,0.07500039672924673
14527,0.07209691158142088
14528,0.07467261065299649
14530,0.07020297414175056
14539,0.07453239559917268
14540,0.05285701352528046
14541,0.07516291127729606
14544,0.07289424510063187
14549,0.05378973917917081
14550,0.0734106120496568
14551,0.06048986510987705
14554,0.058842669391800176
14555,0.0731934494488834
14556,0.07254533262925272
14557,0.06509616405422042
14558,0.06574542650045345
14559,0.06722504242277744
14560,0.05854674220596081
14562,0.16245448895640724
14563,0.09639937308212723
14567,0.08740882911090411
14568,0.06748956797040277
14569,0.07888413804584649
14570,0.058934005471250495
14573,0.0792688782178089
14576,0.05978454131366044
14578,0.05187154815616298
14579,0.061239084419873385
14582,0.05272372456876081
14586,0.05678526284223795
14591,0.10001155770285322
14592,0.06885022779647328
14593,0.08840592075372375
14595,0.08370387315684813
14596,0.09554457117865131
14598,0.07269121998977728
14599,0.07371136383150173
14602,0.08734409724314558
14604,0.07187823642130348
14606,0.06532805676671358
14609,0.06693182121136239
14610,0.09421367943971436
14612,0.08051371624867706
14613,0.05869225587184017
14614,0.0638241889575842
14615,0.06013251246891744
14618,0.05450735895761921
14622,0.053379166093569956
14625,0.07393927492438014
14626,0.07835775211434853
14630,0.04570420233248403
14631,0.0524674316415853
14632,0.06809503292320522
14633,0.06497650802235085
14634,0.07382087448215009
14635,0.06582729380845354
14636,0.0786356031735779
14640,0.06057744768445523
14643,0.08189124882642138
14644,0.0852725554727964
14647,0.07573436206891244
14652,0.08115054312932689
14653,0.06343929086853715
14655,0.06277111834568969
14656,0.07310734877743781
14657,0.09466152145590499
14661,0.08017704518789312
14663,0.05563362697874199
14665,0.08336282807877438
14669,0.08032895588595917
14672,0.08064957021313787
14675,0.05492815389600384
14676,0.04373122768987286
14679,0.06968178250307022
14680,0.08455548601079191
14681,0.07521225568656228
14682,0.07512394465858493
14686,0.05529769615016326
14687,0.08150733328766652
14689,0.056333768138593955
14691,0.07452798737106225
14694,0.10504671052582511
14695,0.08904883239139709
14697,0.08759997928910083
14699,0.07717716204095935
14704,0.047122245727487966
14705,0.07201318778698344
14706,0.06413101669778853
14711,0.09330548263796794
14713,0.09623314490525695
14714,0.06043084143234941
14716,0.07006168444333336
14718,0.06363701836608412
14719,0.04707791431083164
14720,0.05220394070055143
14723,0.08108529012244904
14724,0.059639857911673845
14725,0.06803029881568648
14726,0.08729804464567682
14727,0.08357074666356062
14730,0.1023030743279113
14733,0.06518686439024757
14734,0.05291938908344774
14735,0.05110763099881009
14737,0.10946008398697357
14741,0.0989764619439643
14742,0.09024901007993581
14743,0.0756100213366897
14747,0.07860976450103718
14750,0.0677332689923081
14752,0.06442663430087865
14753,0.07497704676522458
14754,0.06738308617804349
14756,0.07625279537720708
14757,0.07791523550698243
14758,0.054034943950911435
14760,0.059907343168953936
14761,0.06258076432691503
14763,0.07213174079741831
14764,0.0696238890111178
14769,0.08209345801061259
14770,0.07256344444816769
14774,0.08051725710639919
14775,0.05427538747196028
14776,0.07691783047132865
14777,0.06488507384503905
14778,0.06552166280442517
14779,0.10596017199676029
14781,0.059227716341640285
14782,0.06402686653311392
14786,0.08026107341806402
14787,0.07555787552313797
14795,0.06694245739093015
14799,0.10414906114596834
14803,0.06267057671587756
14804,0.08701134717394311
14806,0.06517796204172738
14807,0.06488686482620683
14809,0.05322630606895118
14810,0.08384086539479592
14812,0.10210643014914167
14813,0.06946063061292022
14819,0.052708053237437234
14821,0.06721237300403511
14822,0.09863967631757221
14824,0.05777246975162283
14825,0.08714272429453174
14826,0.0662929687789203
14831,0.077779409910651
14832,0.09541763717704255
14833,0.06447347547712177
14835,0.06490868928398157
14837,0.0611978705310277
14838,0.07215639372597007
14842,0.06423330294472972
14843,0.08931050359250405
14845,0.07837053955871301
14847,0.0841347811549748
14849,0.06722251655914206
14850,0.0893571683845214
14851,0.061245784372526466
14852,0.08551142444994786
14853,0.08750557619803805
14855,0.08435657338031037
14857,0.061951590045269025
14859,0.06498161812320465
14860,0.04842664844519796
14861,0.07679170300274038
14862,0.0976620822208849
14866,0.10715511794902244
14868,0.08903428287845774
14869,0.04141319887367556
14870,0.07150866465598131
14872,0.07101617484958062
14874,0.10200750182949368
14877,0.06098867602053383
14883,0.07015695484864738
14885,0.06910042286147482
14886,0.06169524696949424
14887,0.059817974262013414
14888,0.06288539474750676
14889,0.06471944149629276
14890,0.05652608381707364
14891,0.0836679663286393
14892,0.05663834092931788
14893,0.05219547908990084
14894,0.07573468675568536
14895,0.06739368257092036
14896,0.07048061175963306
14897,0.0622323616588465
14899,0.05618170638513018
14901,0.08489232986266157
14902,0.09032127244337107
14907,0.0750134382130184
14908,0.08115566684011359
14909,0.06372569628814637
14912,0.0811877682927725
14918,0.06976445017292017
14919,0.06833162524092111
14921,0.06436057891747851
14926,0.08199050068906699
14927,0.1275133916025671
14928,0.05672452094276686
14933,0.0740653327119425
14936,0.08924130813695104
14937,0.05244725456982902
14940,0.07120164493508496
14941,0.06255302145473916
14943,0.042775405139755814
14946,0.061625807254220975
14947,0.05247609872673709
14948,0.08286529620696395
14949,0.05408304512159174
14950,0.06761461650997881
14951,0.057358407248127054
14953,0.1198258710259808
14954,0.045095699011916346
14957,0.05919575592383102
14958,0.0642579710323179
14959,0.07601568567346942
14960,0.06321502536263106
14962,0.08156797871964823
14963,0.08175922787109544
14964,0.07391981014171971
14966,0.09423178675891206
14968,0.07884945890443498
14969,0.07041442654283964
14971,0.06346553317288448
14974,0.05740743926211649
14976,0.09240750617690975
14978,0.10614886740392525
14981,0.08178640789365431
14984,0.08407906451653384
14986,0.0887467232994337
14988,0.063643083530788
14990,0.07534226303543179
14992,0.09272466831240914
14994,0.06956143007473084
14995,0.0621772595289708
14996,0.1371496762069285
14998,0.09219639510114205
14999,0.0814181274458474
15002,0.0735505999751422
15003,0.07199619605029009
15004,0.05121391717767113
15005,0.07519237042966641
15007,0.08154137008215989
15008,0.07301985613398623
15012,0.05936375469754449
15013,0.09757583515667076
15014,0.0611353359139843
15015,0.05744572148480237
15018,0.09812012757244587
15021,0.06315020008128276
15022,0.05356134186202341
15024,0.0702715106448748
15028,0.05965752684079808
15034,0.07704252282340607
15035,0.08429571300935519
15036,0.07480929770007581
15038,0.062825155554135
15040,0.061341028469114836
15043,0.07510150768156063
15044,0.06794698595114967
15045,0.07987894849071525
15047,0.06345295331973469
15048,0.052953542760661776
15050,0.11297081574128422
15051,0.13806945432803724
15052,0.06775583401527607
15053,0.07060547352584855
15054,0.1344950372904798
15055,0.06775583401527607
15057,0.08557768740712865
15058,0.06795397114054345
15059,0.07211960016921692
15060,0.08542480470989333
15061,0.058888566835948175
15064,0.06452627371649346
15068,0.07395542866563394
15077,0.09763078519598883
15082,0.062026957506946076
15084,0.05147130337998851
15085,0.056459652395266756
15086,0.08382093582647276
15087,0.059621491128165414
15088,0.06167727635007966
15091,0.07578732061123962
15094,0.061071655342897796
15095,0.06641927931491608
15097,0.062026957506946076
15099,0.07430364980627205
15104,0.05626092258407221
15106,0.08767801233724179
15110,0.09701598979762556
15111,0.04872481256772503
15112,0.09167774243513063
15114,0.09701598979762556
15115,0.055946658012653507
15116,0.06436306118821769
15117,0.05470891527211339
15118,0.06800894886401349
15120,0.11180412355375201
15121,0.10234738695281145
15123,0.07059310326078125
15126,0.06274819594605861
15127,0.1245563782967415
15129,0.08004125870093802
15132,0.10022179821951768
15135,0.0702282941384269
15136,0.09701598979762556
15140,0.14002237190586425
15142,0.059873897202434224
15144,0.05913340227237724
15147,0.07581618688657486
15150,0.05642069685058068
15152,0.14318501155023725
15154,0.06241970239004964
15156,0.09096486755881146
15157,0.07498611905982037
15158,0.09786728121224805
15159,0.07604744444155266
15162,0.06094257778774973
15164,0.05936396710004232
15165,0.053140722693053574
15166,0.05644227620399012
15169,0.10249728062309651
15170,0.07692876524282935
15171,0.06441708098184959
15172,0.06781449524205609
15177,0.08671374063855636
15178,0.08793576389551583
15179,0.06739246619657459
15181,0.05228280077024537
15183,0.06626021021126258
15184,0.08227464466254482
15185,0.06378846170737146
15189,0.06191849745527425
15192,0.06944097098249717
15193,0.06725354183751424
15194,0.06131118380513381
15198,0.06136148294078998
15199,0.04516560617104906
15200,0.06560497581092051
15203,0.08168764571793262
15204,0.09215460127119114
15205,0.08409886251471628
15206,0.06798982582696213
15209,0.04702690420167088
15214,0.07388824539410355
15215,0.07744654053817658
15222,0.0716015229114657
15223,0.08406134929678336
15225,0.0858478282818446
15226,0.0493718657260782
15228,0.07591257373245187
15229,0.08578321348935211
15234,0.06359132123722015
15237,0.06337180315826225
15239,0.08870795750482144
15240,0.05681909678867863
15243,0.05918797016610518
15245,0.09580392654417019
15247,0.10049942235041688
15251,0.1019744695595938
15253,0.09281390972310215
15254,0.061538867248322936
15257,0.06834899065362997
15258,0.07294880305387742
15263,0.07423258180277716
15264,0.09553537396671616
15265,0.08471023183888335
15269,0.07816408943555415
15271,0.08310146809810645
15273,0.05756097933168169
15276,0.07372602462448516
15277,0.055232147197381336
15278,0.06755135474784217
15283,0.07458119908448252
15284,0.10871573340334297
15286,0.06385358633328907
15288,0.057528513860480045
15289,0.06457724321448889
15290,0.08939928410330884
15292,0.07359312833217418
15295,0.06539402306227789
15296,0.07647744512160586
15297,0.06087374878868206
15301,0.05110467821839061
15302,0.0732453285992189
15304,0.09218541530999284
15305,0.05775023530014268
15306,0.10339688997865593
15307,0.07592943857203942
15311,0.07847701537290669
15314,0.0730022907760297
15315,0.0953645878440578
15317,0.05556794537313947
15319,0.0655582472422595
15321,0.06775036410225908
15322,0.07236628656646316
15323,0.06829502888125645
15325,0.06506315539937647
15341,0.05951967420948342
15342,0.09266788103787642
15343,0.08790053648971677
15344,0.06882840869372013
15347,0.0790968603125377
15348,0.08778827120416505
15351,0.05676186432561292
15352,0.07178478458394127
15359,0.09096387973513315
15360,0.06860710622214793
15362,0.08394573063530635
15364,0.07880455720581248
15366,0.0919723840815123
15367,0.06800123950440187
15370,0.06456960553564613
15371,0.07873463278678373
15372,0.07121420713623389
15373,0.08470469450496122
15375,0.07616944286879136
15377,0.09242741720453018
15382,0.059590776650031506
15383,0.07377350559035346
15384,0.05876469040195025
15385,0.07980443931602078
15388,0.06632962733326235
15393,0.09351127933119364
15395,0.08716667715867199
15396,0.07526838337837222
15398,0.07237199102254954
15399,0.08151330203792784
15403,0.08524523683637579
15404,0.0784910160553655
15409,0.07296978160431382
15411,0.07510448045356459
15412,0.06997064559678406
15413,0.0821343686707104
15414,0.06800123950440187
15415,0.07562045415986433
15417,0.058357725741093755
15419,0.06810811158447776
